City,Population,Google_Pop,Difference
Riverside,2084749,327728,1757021
San Diego,3210314,1420000,1790314
San Jose,1821899,1035000,786899
San Francisco,3603761,884363,2719398
Tijuana,1553000,1301000,252000
Sacramento,1854698,501901,1352797
